Subs Change Id,Customer Id,Name,Email,Birth Date,Gender,State,Subscription Type,Subscription Status,Subs Change Date,Auto Renewal
11677,C1806,Lori Martin,uhughes@example.org,1984-05-20,Other,CA,Yearly,Canceled,2022-12-20,False
11678,C1806,Lori Martin,uhughes@example.org,1984-05-20,Other,CA,Monthly,Pending,2024-09-13,False
11679,C1806,Lori Martin,uhughes@example.org,1984-05-20,Other,CA,Monthly,Active,2025-04-03,False
11680,C1807,Karen Fletcher,michaelmcintosh@example.net,2002-04-13,F,NY,Yearly,Canceled,2024-09-15,False
11681,C1808,Lucas Adams,collinslisa@example.net,1995-07-08,M,CA,None,None,2021-07-19,False
11682,C1809,Julia Nguyen,sdorsey@example.org,1964-09-06,F,PA,Yearly,Paused,2020-08-27,True
11683,C1810,Marissa Watson,baileymatthew@example.com,1970-09-15,M,CA,Monthly,Active,2023-08-25,False
11684,C1811,Brianna Smith,acollins@example.org,1966-12-18,M,NC,Monthly,Canceled,2024-04-06,False
11685,C1812,Lori Meyer,justinwatkins@example.net,1982-03-24,Other,TX,Yearly,Pending,2020-11-20,True
11686,C1813,Angela Skinner,hjackson@example.org,1981-03-10,M,FL,Monthly,Canceled,2024-04-03,False
11687,C1814,Darren Stevens,qbennett@example.com,1986-02-09,F,MA,None,None,2021-12-04,False
11688,C1815,Sara David,clinecory@example.net,1964-04-27,F,WA,Monthly,Active,2023-09-13,True
11689,C1816,Zachary Leonard,alex25@example.org,1990-02-28,Other,CA,Yearly,Paused,2021-02-05,True
11690,C1817,Johnny Pham,lrobles@example.net,1989-11-09,M,VA,Yearly,Expired,2023-12-06,False
11691,C1818,Heidi Harrell,kendrasosa@example.com,1987-01-17,F,VA,Monthly,Pending,2022-05-15,True
11692,C1819,Colleen Carpenter,jessica56@example.com,1961-03-31,F,OH,None,None,2021-07-16,False
11693,C1820,Marcus Reed,bedwards@example.net,1979-12-21,Other,TX,Yearly,Active,2021-10-20,True
11694,C1820,Marcus Reed,bedwards@example.net,1979-12-21,Other,TX,Yearly,Paused,2022-04-20,True
11695,C1821,Angelica Wallace,willisheidi@example.com,1967-02-18,M,NJ,Monthly,Paused,2023-11-28,True
11696,C1822,Jeff Hernandez,debradiaz@example.net,1978-03-14,F,MA,None,None,2021-01-19,False
11697,C1823,Amanda Baker,hubbardedwin@example.net,1955-05-03,Other,GA,Yearly,Paused,2023-01-03,True
11698,C1824,Jennifer Smith,yreilly@example.org,1955-09-29,F,VA,Yearly,Active,2024-04-25,True
11699,C1825,Deborah Richardson,espinozaxavier@example.net,1997-08-16,F,FL,Monthly,Active,2021-08-27,True
11700,C1826,Roy Griffin,connie61@example.org,1966-09-24,F,FL,Monthly,Expired,2020-10-31,False
11701,C1827,Blake Nguyen,njohnson@example.net,1988-04-12,F,FL,None,None,2023-09-11,False
11702,C1828,Diana Clark,hgarcia@example.com,2005-01-03,F,TX,Monthly,Active,2022-08-22,False
11703,C1828,Diana Clark,hgarcia@example.com,2005-01-03,F,TX,Monthly,Paused,2024-10-20,False
11704,C1828,Diana Clark,hgarcia@example.com,2005-01-03,F,TX,Yearly,Canceled,2024-12-25,False
11705,C1829,Susan Walker,michael87@example.org,2003-06-14,M,FL,Monthly,Pending,2021-11-08,True
11706,C1829,Susan Walker,michael87@example.org,2003-06-14,M,FL,Monthly,Active,2023-10-29,True
11707,C1830,Justin Sanders,ehensley@example.org,1997-10-27,F,NY,Monthly,Pending,2022-02-16,True
11708,C1831,Michael Kane,juarezmichelle@example.org,1971-04-19,M,MI,Yearly,Paused,2021-05-14,True
11709,C1832,Lisa Walters,vingram@example.org,1971-01-11,Other,GA,Monthly,Expired,2025-07-12,False
11710,C1833,Ashley Casey,ylevine@example.com,1993-05-23,F,NY,Monthly,Active,2021-05-29,True
11711,C1834,Shannon Tyler,warrendaniel@example.org,1992-08-01,F,CA,Monthly,Expired,2025-06-05,False
11712,C1835,Vicki Avery,john28@example.net,1970-08-22,Other,IL,None,None,2021-03-10,False
11713,C1835,Vicki Avery,john28@example.net,1970-08-22,Other,IL,Yearly,Pending,2022-03-14,True
11714,C1836,Thomas Jackson,derrickriddle@example.org,1989-01-27,Other,VA,Monthly,Active,2023-11-10,True
11715,C1837,Sherri Barnett,johnsonscott@example.net,1967-09-26,F,CA,Yearly,Expired,2023-03-28,False
11716,C1838,Melissa Randolph,ywilliams@example.net,1994-07-31,F,PA,Monthly,Expired,2022-10-19,False
11717,C1839,Ryan Bush,jamesemily@example.com,1994-01-17,Other,PA,Yearly,Expired,2023-11-06,False
11718,C1840,Susan Mcdaniel,ibarramatthew@example.net,1968-06-28,Other,GA,Yearly,Canceled,2022-11-17,False
11719,C1841,Jessica Evans,acostachristopher@example.net,1975-03-15,M,IL,Yearly,Paused,2021-05-13,False
11720,C1841,Jessica Evans,acostachristopher@example.net,1975-03-15,M,IL,Yearly,Active,2023-05-10,True
11721,C1842,Katherine Rivera,jlynch@example.com,1991-01-31,M,TX,Yearly,Paused,2022-07-20,True
11722,C1842,Katherine Rivera,jlynch@example.com,1991-01-31,M,TX,Yearly,Pending,2024-10-06,True
11723,C1843,Steven Morris,clayvanessa@example.net,1997-07-06,F,OH,None,None,2023-03-18,False
11724,C1844,Christopher Bonilla,kristin83@example.net,1985-12-16,F,NJ,Yearly,Canceled,2023-02-20,False
11725,C1845,Danielle Adams,lisa29@example.net,1996-06-08,F,FL,Monthly,Canceled,2024-05-03,False
11726,C1846,Linda Tucker,rwhite@example.net,1958-05-29,M,MI,None,None,2023-09-27,False
11727,C1847,Stephanie Chapman,hudsonmichelle@example.com,1984-07-05,M,NC,Monthly,Pending,2022-11-18,True
11728,C1848,Sarah Evans,nlucas@example.net,1960-07-23,F,TX,Monthly,Pending,2023-09-06,True
11729,C1849,Nicholas Peters,psolomon@example.net,1957-03-07,F,IL,Yearly,Paused,2024-04-05,True
11730,C1850,Whitney Huffman,amyharris@example.org,1999-05-04,M,MA,Yearly,Pending,2023-06-14,True
11731,C1851,Sandra Lee,albertpennington@example.org,1984-12-28,M,GA,Monthly,Active,2021-06-03,True
11732,C1851,Sandra Lee,albertpennington@example.org,1984-12-28,M,GA,Monthly,Paused,2022-01-17,True
11733,C1852,Kelsey Rich,njames@example.org,1995-03-10,Other,NC,Yearly,Paused,2021-07-22,True
11734,C1853,Danielle Mitchell,duncankaren@example.com,1994-06-01,F,IL,Yearly,Expired,2021-06-11,False
11735,C1853,Danielle Mitchell,duncankaren@example.com,1994-06-01,F,IL,Monthly,Active,2022-07-28,True
11736,C1854,Lisa Thomas,victorallen@example.net,1988-11-11,Other,IL,Monthly,Active,2022-01-09,True
11737,C1854,Lisa Thomas,victorallen@example.net,1988-11-11,Other,IL,Yearly,Pending,2022-08-04,True
11738,C1854,Lisa Thomas,victorallen@example.net,1988-11-11,Other,IL,Monthly,Expired,2022-12-15,False
11739,C1855,Jaime Grant,gduran@example.net,1978-09-06,M,MI,Monthly,Active,2025-04-06,True
11740,C1856,David Molina,bakerbrent@example.net,1957-06-09,F,IL,None,None,2020-11-15,False
11741,C1857,James Brock,orice@example.org,1995-06-29,F,TX,None,None,2021-10-13,False
11742,C1858,Scott Sherman,joshuachavez@example.com,1955-02-17,F,FL,Monthly,Expired,2022-02-16,False
11743,C1858,Scott Sherman,joshuachavez@example.com,1955-02-17,F,FL,Monthly,Active,2022-08-12,True
11744,C1858,Scott Sherman,joshuachavez@example.com,1955-02-17,F,FL,Yearly,Pending,2023-01-02,False
11745,C1858,Scott Sherman,joshuachavez@example.com,1955-02-17,F,FL,Yearly,Paused,2024-08-29,True
11746,C1859,Cindy Johnson,sarahwilliams@example.org,2006-02-09,Other,VA,Yearly,Paused,2025-06-07,False
11747,C1860,Katherine Jackson,dylanboyle@example.net,1998-08-26,Other,MI,Monthly,Pending,2023-11-30,True
11748,C1860,Katherine Jackson,dylanboyle@example.net,1998-08-26,Other,MI,Yearly,Pending,2025-02-20,True
11749,C1861,Stephen Weaver,gwilliams@example.org,1982-04-21,F,CA,Yearly,Expired,2024-10-19,False
11750,C1862,Daniel Anderson,jamesmontgomery@example.net,1997-05-12,F,IL,Monthly,Canceled,2022-01-25,False
11751,C1863,Elizabeth Anderson,alexandriakaiser@example.net,1958-10-01,M,GA,None,None,2021-05-09,False
11752,C1864,Katherine Martin,zacharysilva@example.com,1975-05-15,Other,GA,None,None,2024-10-20,False
11753,C1865,Amy Davis,karenyoung@example.com,1998-07-06,F,TX,Monthly,Active,2023-08-15,True
11754,C1866,Jeffrey Ortiz,zrivers@example.net,1982-06-26,F,VA,Yearly,Canceled,2023-06-21,False
11755,C1867,Michael Peters,elizabeth53@example.com,1969-01-20,Other,MA,Monthly,Canceled,2024-08-28,False
11756,C1868,Dylan Silva,eric68@example.org,1982-02-23,M,WA,Yearly,Pending,2024-02-15,True
11757,C1869,Nicole Howell,haynesjeffrey@example.org,1963-01-04,M,MA,Yearly,Expired,2022-07-29,False
11758,C1870,Kelly Castaneda,nicholas71@example.net,1962-08-21,Other,NJ,Yearly,Expired,2021-08-16,False
11759,C1870,Kelly Castaneda,nicholas71@example.net,1962-08-21,Other,NJ,Yearly,Canceled,2024-01-24,False
11760,C1871,Lauren Valdez,seanlarsen@example.com,1993-07-10,F,IL,Monthly,Active,2023-01-27,True
11761,C1872,Chelsea Marks,jessicawilliams@example.org,1985-02-20,F,WA,Yearly,Active,2020-09-04,False
11762,C1872,Chelsea Marks,jessicawilliams@example.org,1985-02-20,F,WA,Monthly,Paused,2021-02-21,True
11763,C1872,Chelsea Marks,jessicawilliams@example.org,1985-02-20,F,WA,Yearly,Active,2023-01-14,False
11764,C1873,Jessica Brown,tammyanderson@example.net,1987-06-23,F,MA,Yearly,Active,2024-01-17,True
11765,C1874,James Knox,anitafrazier@example.com,2002-01-26,Other,NJ,None,None,2020-12-15,False
11766,C1875,Sarah Martin,kristenmartin@example.com,2003-02-11,M,OH,Yearly,Canceled,2022-12-16,False
11767,C1876,Douglas Sharp,baldwinstephanie@example.net,1992-03-06,M,NJ,Yearly,Pending,2022-11-07,True
11768,C1877,Ronnie Reeves,michellesmith@example.org,1955-10-24,Other,NJ,Monthly,Pending,2024-05-10,True
11769,C1878,Andrew Martinez,erika61@example.com,1990-05-17,M,NJ,Monthly,Paused,2021-05-22,False
11770,C1879,Kenneth Cortez,adamslinda@example.com,1978-01-15,M,CA,Monthly,Active,2020-10-22,True
11771,C1880,Miguel Stevenson,shahkim@example.net,1989-08-06,M,CA,Monthly,Pending,2020-12-01,True
11772,C1881,Crystal Murray,belindabuck@example.net,1968-02-17,M,MA,Monthly,Canceled,2021-03-19,False
11773,C1882,Sarah Hunt,frank20@example.com,1995-11-03,Other,TX,None,None,2021-12-11,False
11774,C1883,Jasmine Clark,ihall@example.net,1980-09-26,Other,GA,None,None,2021-04-26,False
11775,C1883,Jasmine Clark,ihall@example.net,1980-09-26,Other,GA,Yearly,Pending,2021-09-07,True
11776,C1884,Shawn Romero,kathrynmoore@example.com,1979-05-25,F,IL,None,None,2020-12-30,False
11777,C1884,Shawn Romero,kathrynmoore@example.com,1979-05-25,F,IL,None,None,2022-02-22,False
11778,C1885,Justin Day,wagnerjason@example.net,2004-03-17,M,OH,Monthly,Paused,2020-11-04,True
11779,C1885,Justin Day,wagnerjason@example.net,2004-03-17,M,OH,Yearly,Active,2022-01-27,False
11780,C1885,Justin Day,wagnerjason@example.net,2004-03-17,M,OH,Yearly,Canceled,2022-04-22,False
11781,C1885,Justin Day,wagnerjason@example.net,2004-03-17,M,OH,Monthly,Active,2023-05-02,True
11782,C1886,Michele Schmidt,javier99@example.net,1970-04-12,Other,NJ,Monthly,Active,2021-11-03,True
11783,C1886,Michele Schmidt,javier99@example.net,1970-04-12,Other,NJ,Monthly,Canceled,2023-06-07,False
11784,C1887,Aaron Smith,cody41@example.net,2005-10-31,F,TX,Yearly,Paused,2020-08-23,True
11785,C1887,Aaron Smith,cody41@example.net,2005-10-31,F,TX,Monthly,Canceled,2020-12-12,False
11786,C1888,Kaitlyn Romero,samantha89@example.com,1984-12-31,Other,OH,Yearly,Canceled,2024-06-21,False
11787,C1889,Riley Ho,amandahancock@example.com,1956-03-15,F,PA,None,None,2023-07-17,False
11788,C1890,Brianna Peterson,beckerelizabeth@example.org,1972-06-12,M,NC,None,None,2022-05-11,False
11789,C1891,Kelly Butler,collinsapril@example.org,1972-05-05,M,VA,Yearly,Active,2023-04-24,True
11790,C1891,Kelly Butler,collinsapril@example.org,1972-05-05,M,VA,Monthly,Active,2023-12-15,True
11791,C1891,Kelly Butler,collinsapril@example.org,1972-05-05,M,VA,Yearly,Paused,2025-07-25,True
11792,C1892,Cindy Martin,timothymcdonald@example.org,1974-06-08,F,MA,Yearly,Pending,2021-03-06,False
11793,C1893,Judy Taylor,harry13@example.org,1995-02-18,Other,WA,Monthly,Canceled,2021-12-07,False
11794,C1893,Judy Taylor,harry13@example.org,1995-02-18,Other,WA,Yearly,Canceled,2023-08-19,False
11795,C1894,Erica Lewis,morenostephanie@example.net,2001-05-12,M,VA,None,None,2020-10-15,False
11796,C1894,Erica Lewis,morenostephanie@example.net,2001-05-12,M,VA,Yearly,Pending,2021-02-05,True
11797,C1895,William Martinez,brownjames@example.net,1975-12-14,Other,FL,Yearly,Canceled,2022-08-13,False
11798,C1896,John Stevens,campbellelizabeth@example.com,1961-05-20,F,PA,Monthly,Pending,2025-08-11,True
11799,C1897,Hector Morris,ebradley@example.net,1994-05-24,M,NJ,None,None,2021-04-21,False
11800,C1898,Daniel Diaz,elizabeth84@example.org,1988-06-11,Other,FL,Monthly,Expired,2020-09-03,False
11801,C1899,Brenda Hogan,lopezstacy@example.com,1959-08-26,F,PA,Monthly,Paused,2021-10-12,True
11802,C1899,Brenda Hogan,lopezstacy@example.com,1959-08-26,F,PA,Monthly,Canceled,2021-12-24,False
11803,C1899,Brenda Hogan,lopezstacy@example.com,1959-08-26,F,PA,Yearly,Pending,2023-10-29,True
11804,C1899,Brenda Hogan,lopezstacy@example.com,1959-08-26,F,PA,Monthly,Pending,2025-05-10,True
11805,C1900,James Miller,kevin74@example.net,1987-05-05,F,FL,Monthly,Expired,2023-07-01,False
11806,C1900,James Miller,kevin74@example.net,1987-05-05,F,FL,Monthly,Canceled,2024-09-25,False
11807,C1901,Sharon Parsons,shannonmay@example.org,1965-11-04,F,NY,Yearly,Canceled,2020-10-28,False
11808,C1901,Sharon Parsons,shannonmay@example.org,1965-11-04,F,NY,Monthly,Expired,2021-10-31,False
11809,C1902,John Sherman,glennlara@example.net,1959-08-09,F,IL,None,None,2022-04-26,False
11810,C1902,John Sherman,glennlara@example.net,1959-08-09,F,IL,Monthly,Active,2024-07-02,True
11811,C1903,Paul Cooper,gregory69@example.org,1985-01-05,Other,WA,Yearly,Pending,2024-07-14,True
11812,C1904,Katherine Martinez,browncraig@example.org,1983-01-06,Other,NC,Monthly,Paused,2022-03-24,True
11813,C1905,Laura Burns,andersonaaron@example.net,1981-12-25,Other,GA,Yearly,Expired,2024-10-29,False
11814,C1906,Christie Evans,richard26@example.com,1983-03-01,F,NJ,Yearly,Canceled,2022-02-11,False
11815,C1907,Paul Cook,lauradominguez@example.com,1956-01-06,F,MA,Yearly,Canceled,2023-02-03,False
11816,C1908,Cynthia Bryan,amber30@example.net,2005-07-31,M,WA,Yearly,Canceled,2021-03-13,False
11817,C1908,Cynthia Bryan,amber30@example.net,2005-07-31,M,WA,Yearly,Active,2021-09-24,True
11818,C1909,David Perry,jennifer08@example.com,1955-10-11,Other,OH,Monthly,Paused,2021-09-12,False
11819,C1910,Stephen Williams,nayers@example.net,1974-02-20,F,NY,None,None,2021-07-22,False
11820,C1911,Cory Huffman,wellstraci@example.org,1956-08-16,F,NY,Monthly,Paused,2023-02-27,False
11821,C1911,Cory Huffman,wellstraci@example.org,1956-08-16,F,NY,Monthly,Paused,2024-08-01,True
11822,C1912,Karen Johnston,kbailey@example.org,1996-07-15,F,NY,None,None,2022-12-17,False
11823,C1913,Linda White,zamorasamantha@example.org,1966-03-04,Other,OH,Monthly,Expired,2021-11-29,False
11824,C1914,Christian Berry,arnoldmargaret@example.com,1957-08-22,F,CA,None,None,2021-10-08,False
11825,C1915,Sarah Luna,scott35@example.net,2001-07-23,M,NC,None,None,2021-11-13,False
11826,C1916,Richard Smith,hlopez@example.com,1995-10-30,M,VA,Yearly,Canceled,2024-03-15,False
11827,C1916,Richard Smith,hlopez@example.com,1995-10-30,M,VA,Yearly,Pending,2025-06-03,True
11828,C1917,Nicholas Young,heathermontoya@example.com,1982-10-28,F,WA,None,None,2021-11-06,False
11829,C1918,Alicia Richardson,wjohnson@example.com,1983-11-11,Other,PA,Yearly,Paused,2025-07-17,True
11830,C1919,George Ford,rbrowning@example.com,2004-05-24,F,NJ,Monthly,Pending,2021-02-18,True
11831,C1920,Emily Lindsey,brownmaureen@example.org,1958-05-30,F,MA,Monthly,Canceled,2021-10-05,False
11832,C1921,Frances Miller,brownandre@example.org,1961-11-06,M,OH,Monthly,Active,2020-10-23,True
11833,C1922,Judith Tran,amy89@example.net,1990-01-20,M,MI,None,None,2025-08-08,False
11834,C1923,Julia Riley,vincentpayne@example.org,2005-01-04,M,GA,Yearly,Canceled,2023-04-25,False
11835,C1924,Michael Wilkins,katelynpratt@example.org,1985-07-05,F,NC,Yearly,Canceled,2021-04-01,False
11836,C1925,Kathleen Harper,ddougherty@example.com,1982-09-03,Other,TX,Monthly,Pending,2024-09-14,True
11837,C1925,Kathleen Harper,ddougherty@example.com,1982-09-03,Other,TX,Yearly,Expired,2025-05-20,False
11838,C1926,Anthony Cortez,olivermary@example.com,2002-03-10,F,CA,Yearly,Pending,2024-11-08,False
11839,C1927,Lori Morgan,annweaver@example.net,1966-09-12,Other,VA,Monthly,Expired,2024-03-11,False
11840,C1928,Rebecca Carroll,melissa71@example.org,1995-01-05,Other,CA,Yearly,Pending,2020-12-03,True
11841,C1929,Samantha Johnson,smithamy@example.org,1964-02-19,Other,PA,None,None,2022-07-08,False
11842,C1930,Laura Adams,uharrington@example.net,1975-06-26,Other,MA,Yearly,Paused,2023-01-11,True
11843,C1930,Laura Adams,uharrington@example.net,1975-06-26,Other,MA,Yearly,Pending,2024-03-01,True
11844,C1930,Laura Adams,uharrington@example.net,1975-06-26,Other,MA,Yearly,Paused,2025-06-16,True
11845,C1931,Joseph Martin,brett35@example.org,1966-12-22,M,GA,Yearly,Expired,2024-10-02,False
11846,C1932,Jo Davenport,rduffy@example.net,1973-03-03,F,NY,Yearly,Pending,2020-10-03,True
11847,C1932,Jo Davenport,rduffy@example.net,1973-03-03,F,NY,Yearly,Expired,2022-06-14,False
11848,C1932,Jo Davenport,rduffy@example.net,1973-03-03,F,NY,Yearly,Active,2024-10-28,False
11849,C1932,Jo Davenport,rduffy@example.net,1973-03-03,F,NY,Monthly,Paused,2025-06-06,True
11850,C1933,Michelle Griffith,dmartinez@example.com,2005-02-04,M,WA,Monthly,Expired,2021-03-26,False
11851,C1934,Kenneth Hendricks,briannalin@example.com,1968-06-04,M,VA,Monthly,Active,2021-05-09,True
11852,C1934,Kenneth Hendricks,briannalin@example.com,1968-06-04,M,VA,Yearly,Active,2022-09-06,False
11853,C1935,Jesus Ali,kimberlyalvarado@example.com,1977-04-13,Other,NJ,Monthly,Paused,2025-03-17,True
11854,C1936,Amanda Johnston,cpatel@example.org,1974-07-22,F,TX,None,None,2024-05-13,False
11855,C1937,Brandy Reed,xstephens@example.com,1998-10-23,M,GA,Yearly,Active,2024-01-05,True
11856,C1938,Oscar Long,john96@example.com,1992-01-20,Other,VA,Yearly,Paused,2024-04-21,True
11857,C1939,Jennifer Walton,betty24@example.com,1979-11-28,F,NJ,Yearly,Active,2021-09-22,True
11858,C1940,Jennifer Delgado,yhughes@example.com,1976-10-09,F,TX,Yearly,Expired,2024-02-08,False
11859,C1941,Jenny Everett,barrythompson@example.net,1979-02-08,F,CA,Monthly,Pending,2021-05-21,True
11860,C1942,Kenneth Aguilar,eduardobrown@example.com,1972-02-14,F,VA,Yearly,Active,2024-02-06,True
11861,C1942,Kenneth Aguilar,eduardobrown@example.com,1972-02-14,F,VA,Yearly,Paused,2024-11-29,True
11862,C1942,Kenneth Aguilar,eduardobrown@example.com,1972-02-14,F,VA,Monthly,Expired,2025-01-24,False
11863,C1943,Stephen Smith,kristenvillarreal@example.net,1955-02-06,M,GA,Monthly,Active,2022-11-14,True
11864,C1944,Stephanie Christensen,lauramontgomery@example.net,1965-12-22,F,GA,None,None,2024-04-01,False
11865,C1945,Melissa Clark,thomasdavis@example.com,2004-03-14,Other,VA,Yearly,Expired,2021-02-15,False
11866,C1945,Melissa Clark,thomasdavis@example.com,2004-03-14,Other,VA,Monthly,Active,2021-11-29,True
11867,C1945,Melissa Clark,thomasdavis@example.com,2004-03-14,Other,VA,Monthly,Active,2022-05-28,True
11868,C1946,Shannon Mahoney,fwebb@example.org,1984-09-26,F,WA,None,None,2021-01-11,False
11869,C1947,Travis Pearson,martinezshawna@example.com,1984-09-14,Other,FL,Yearly,Paused,2023-01-04,True
11870,C1947,Travis Pearson,martinezshawna@example.com,1984-09-14,Other,FL,Monthly,Active,2023-10-30,True
11871,C1947,Travis Pearson,martinezshawna@example.com,1984-09-14,Other,FL,Yearly,Active,2024-08-08,True
11872,C1948,Jason Martin,sharpfelicia@example.net,1986-05-15,M,PA,Monthly,Active,2022-08-01,True
11873,C1949,Gabriel Vega,benjaminstephens@example.com,1995-10-14,Other,WA,Monthly,Active,2022-07-21,True
11874,C1950,William Ortega,garzarichard@example.net,1988-07-01,F,GA,Monthly,Active,2024-10-07,True
11875,C1950,William Ortega,garzarichard@example.net,1988-07-01,F,GA,Monthly,Active,2025-05-16,True
11876,C1951,Stephanie Novak,sarahskinner@example.com,1972-02-24,Other,MA,Monthly,Pending,2023-10-31,True
11877,C1951,Stephanie Novak,sarahskinner@example.com,1972-02-24,Other,MA,Monthly,Expired,2025-08-14,False
11878,C1952,Richard Coleman,abbottmark@example.net,1999-02-08,M,CA,Yearly,Pending,2021-10-02,True
11879,C1952,Richard Coleman,abbottmark@example.net,1999-02-08,M,CA,Monthly,Paused,2022-01-14,True
11880,C1952,Richard Coleman,abbottmark@example.net,1999-02-08,M,CA,Yearly,Expired,2023-09-25,False
11881,C1953,Marissa Collier,jconrad@example.org,1972-07-25,M,MI,Yearly,Paused,2023-12-30,True
11882,C1954,Crystal Williams,harmondaniel@example.com,1967-05-26,F,NY,Monthly,Expired,2021-07-17,False
11883,C1955,Ryan Buck,rbrown@example.net,1975-12-17,F,PA,Monthly,Pending,2022-06-10,True
