Forecast Id,Year Month,Product Id,Order Status,Actual Revenue,Actual Cost,Actual Margin,Forecasted Revenue,Forecasted Cost,Forecasted Margin,Confidence Score,Forecast Date,Trend Factor
FM000906,2022-04,P1007,Returned,86.99,45.9,41.09,103.96,48.59,55.37,0.79,2025-08-31,1.195
FM000907,2022-05,P1000,Cancelled,447.49,208.32,239.17,381.82,247.95,133.87,0.84,2025-08-31,0.853
FM000908,2022-05,P1000,Completed,4134.9,1926.96,2207.94,4055.34,1859.69,2195.65,0.97,2025-08-31,0.981
FM000909,2022-05,P1000,Delivered,505.14,234.36,270.78,489.67,261.1,228.57,0.96,2025-08-31,0.969
FM000910,2022-05,P1000,Failed,84.9,39.06,45.84,92.72,33.93,58.79,0.9,2025-08-31,1.092
FM000911,2022-05,P1000,Returned,171.78,78.12,93.66,141.13,78.57,62.56,0.81,2025-08-31,0.822
FM000912,2022-05,P1001,Cancelled,434.18,220.3,213.88,376.73,228.75,147.98,0.86,2025-08-31,0.868
FM000913,2022-05,P1001,Completed,7885.95,4031.49,3854.46,7904.48,4319.62,3584.86,0.99,2025-08-31,1.002
FM000914,2022-05,P1001,Delivered,1751.04,903.23,847.81,1811.07,821.77,989.3,0.96,2025-08-31,1.034
FM000915,2022-05,P1001,Failed,83.49,44.06,39.43,91.58,38.57,53.01,0.89,2025-08-31,1.097
FM000916,2022-05,P1001,Returned,433.4,220.3,213.1,414.8,208.01,206.79,0.95,2025-08-31,0.957
FM000917,2022-05,P1002,Cancelled,97.03,49.14,47.89,115.07,56.01,59.06,0.8,2025-08-31,1.186
FM000918,2022-05,P1002,Completed,2698.83,1354.86,1343.97,3084.94,1269.59,1815.35,0.85,2025-08-31,1.143
FM000919,2022-05,P1002,Delivered,362.96,182.52,180.44,423.37,194.35,229.02,0.82,2025-08-31,1.166
FM000920,2022-05,P1002,Failed,41.31,21.06,20.25,36.5,21.38,15.12,0.87,2025-08-31,0.884
FM000921,2022-05,P1002,Returned,55.99,28.08,27.91,58.24,31.26,26.98,0.95,2025-08-31,1.04
FM000922,2022-05,P1003,Cancelled,334.47,231.98,102.49,354.85,198.12,156.73,0.93,2025-08-31,1.061
FM000923,2022-05,P1003,Completed,7073.62,4838.44,2235.18,6144.57,5351.63,792.94,0.86,2025-08-31,0.869
FM000924,2022-05,P1003,Delivered,1540.91,1060.48,480.43,1531.51,1081.45,450.06,0.98,2025-08-31,0.994
FM000925,2022-05,P1003,Failed,49.25,33.14,16.11,62.12,36.09,26.03,0.73,2025-08-31,1.261
FM000926,2022-05,P1003,Returned,145.23,99.42,45.81,145.1,101.66,43.44,0.99,2025-08-31,0.999
FM000927,2022-05,P1004,Cancelled,715.46,466.4,249.06,839.81,471.28,368.53,0.82,2025-08-31,1.174
FM000928,2022-05,P1004,Completed,5211.86,3434.4,1777.46,4744.85,3565.67,1179.18,0.9,2025-08-31,0.91
FM000929,2022-05,P1004,Delivered,674.82,445.2,229.62,538.65,494.76,43.89,0.79,2025-08-31,0.798
FM000930,2022-05,P1004,Failed,225.38,148.4,76.98,269.38,152.68,116.7,0.79,2025-08-31,1.195
FM000931,2022-05,P1004,Returned,194.77,127.2,67.57,198.48,136.29,62.19,0.97,2025-08-31,1.019
FM000932,2022-05,P1005,Cancelled,128.79,93.9,34.89,102.12,102.32,-0.2,0.78,2025-08-31,0.793
FM000933,2022-05,P1005,Completed,2682.53,1956.25,726.28,3080.64,1888.76,1191.88,0.84,2025-08-31,1.148
FM000934,2022-05,P1005,Delivered,748.41,547.75,200.66,833.4,622.92,210.48,0.88,2025-08-31,1.114
FM000935,2022-05,P1005,Returned,106.21,78.25,27.96,105.22,88.45,16.77,0.98,2025-08-31,0.991
FM000936,2022-05,P1006,Cancelled,397.41,227.04,170.37,322.52,239.75,82.77,0.8,2025-08-31,0.812
FM000937,2022-05,P1006,Completed,3187.15,1830.51,1356.64,3544.87,1782.95,1761.92,0.88,2025-08-31,1.112
FM000938,2022-05,P1006,Delivered,468.25,269.61,198.64,496.62,309.29,187.33,0.93,2025-08-31,1.061
FM000939,2022-05,P1006,Failed,124.47,70.95,53.52,129.96,68.56,61.4,0.95,2025-08-31,1.044
FM000940,2022-05,P1006,Returned,73.72,42.57,31.15,71.54,40.66,30.88,0.96,2025-08-31,0.97
FM000941,2022-05,P1007,Cancelled,87.17,45.9,41.27,71.66,45.73,25.93,0.81,2025-08-31,0.822
FM000942,2022-05,P1007,Completed,1244.38,657.9,586.48,1002.84,649.57,353.27,0.8,2025-08-31,0.806
FM000943,2022-05,P1007,Delivered,153.9,81.6,72.3,149.16,72.1,77.06,0.96,2025-08-31,0.969
FM000944,2022-05,P1007,Failed,49.09,25.5,23.59,60.26,26.83,33.43,0.76,2025-08-31,1.228
FM000945,2022-06,P1000,Cancelled,861.7,403.62,458.08,880.38,380.62,499.76,0.97,2025-08-31,1.022
FM000946,2022-06,P1000,Completed,4724.18,2200.38,2523.8,4647.66,2225.76,2421.9,0.97,2025-08-31,0.984
FM000947,2022-06,P1000,Delivered,976.81,455.7,521.11,842.95,493.0,349.95,0.85,2025-08-31,0.863
FM000948,2022-06,P1000,Returned,112.57,52.08,60.49,108.48,56.53,51.95,0.95,2025-08-31,0.964
FM000949,2022-06,P1001,Cancelled,644.65,330.45,314.2,850.47,339.7,510.77,0.67,2025-08-31,1.319
FM000950,2022-06,P1001,Completed,9303.59,4758.48,4545.11,8219.2,4793.86,3425.34,0.87,2025-08-31,0.883
FM000951,2022-06,P1001,Delivered,1294.46,660.9,633.56,1289.55,647.09,642.46,0.99,2025-08-31,0.996
FM000952,2022-06,P1001,Failed,127.97,66.09,61.88,130.46,65.95,64.51,0.97,2025-08-31,1.019
FM000953,2022-06,P1001,Returned,300.95,154.21,146.74,398.79,145.28,253.51,0.66,2025-08-31,1.325
FM000954,2022-06,P1002,Cancelled,194.37,98.28,96.09,207.94,86.47,121.47,0.92,2025-08-31,1.07
FM000955,2022-06,P1002,Completed,2885.64,1446.12,1439.52,3232.91,1335.15,1897.76,0.87,2025-08-31,1.12
FM000956,2022-06,P1002,Delivered,582.55,294.84,287.71,671.99,321.41,350.58,0.84,2025-08-31,1.154
FM000957,2022-06,P1002,Failed,54.82,28.08,26.74,54.74,29.23,25.51,0.99,2025-08-31,0.999
FM000958,2022-06,P1002,Returned,125.35,63.18,62.17,138.19,68.87,69.32,0.89,2025-08-31,1.102
FM000959,2022-06,P1003,Cancelled,723.44,497.1,226.34,950.2,542.3,407.9,0.68,2025-08-31,1.313
FM000960,2022-06,P1003,Completed,7026.08,4805.3,2220.78,6359.08,4850.57,1508.51,0.9,2025-08-31,0.905
FM000961,2022-06,P1003,Delivered,1885.3,1292.46,592.84,1991.25,1479.4,511.85,0.93,2025-08-31,1.056
FM000962,2022-06,P1003,Failed,240.56,165.7,74.86,250.68,162.4,88.28,0.95,2025-08-31,1.042
FM000963,2022-06,P1003,Returned,141.87,99.42,42.45,146.71,110.55,36.16,0.96,2025-08-31,1.034
FM000964,2022-06,P1004,Cancelled,254.72,169.6,85.12,243.87,168.43,75.44,0.95,2025-08-31,0.957
FM000965,2022-06,P1004,Completed,7454.2,4897.2,2557.0,8110.54,5306.97,2803.57,0.9,2025-08-31,1.088
FM000966,2022-06,P1004,Delivered,869.12,572.4,296.72,953.35,558.02,395.33,0.89,2025-08-31,1.097
FM000967,2022-06,P1004,Failed,65.47,42.4,23.07,59.8,39.7,20.1,0.9,2025-08-31,0.913
FM000968,2022-06,P1004,Returned,158.8,106.0,52.8,186.67,118.07,68.6,0.81,2025-08-31,1.176
FM000969,2022-06,P1005,Cancelled,387.3,281.7,105.6,411.48,291.77,119.71,0.93,2025-08-31,1.062
FM000970,2022-06,P1005,Completed,2689.77,1956.25,733.52,2636.56,2073.85,562.71,0.97,2025-08-31,0.98
FM000971,2022-06,P1005,Delivered,363.64,266.05,97.59,367.12,296.55,70.57,0.98,2025-08-31,1.01
FM000972,2022-06,P1005,Failed,128.27,93.9,34.37,81.82,106.11,-24.29,0.65,2025-08-31,0.638
FM000973,2022-06,P1005,Returned,432.07,313.0,119.07,424.23,274.45,149.78,0.97,2025-08-31,0.982
FM000974,2022-06,P1006,Cancelled,122.86,70.95,51.91,130.21,69.42,60.79,0.93,2025-08-31,1.06
FM000975,2022-06,P1006,Completed,4953.87,2838.0,2115.87,5651.42,2536.23,3115.19,0.85,2025-08-31,1.141
FM000976,2022-06,P1006,Delivered,993.28,567.6,425.68,1133.09,575.75,557.34,0.85,2025-08-31,1.141
FM000977,2022-06,P1006,Failed,146.96,85.14,61.82,167.75,83.62,84.13,0.85,2025-08-31,1.141
FM000978,2022-06,P1006,Returned,541.48,312.18,229.3,604.74,328.17,276.57,0.87,2025-08-31,1.117
FM000979,2022-06,P1007,Cancelled,95.72,51.0,44.72,108.04,48.47,59.57,0.86,2025-08-31,1.129
FM000980,2022-06,P1007,Completed,1741.84,923.1,818.74,1786.94,1035.52,751.42,0.96,2025-08-31,1.026
FM000981,2022-06,P1007,Delivered,229.73,122.4,107.33,226.25,139.8,86.45,0.97,2025-08-31,0.985
FM000982,2022-06,P1007,Failed,47.49,25.5,21.99,46.25,24.17,22.08,0.96,2025-08-31,0.974
FM000983,2022-06,P1007,Returned,28.49,15.3,13.19,30.05,18.8,11.25,0.94,2025-08-31,1.055
FM000984,2022-07,P1000,Cancelled,310.36,143.22,167.14,275.31,151.53,123.78,0.88,2025-08-31,0.887
FM000985,2022-07,P1000,Completed,4843.62,2252.46,2591.16,4998.81,2402.65,2596.16,0.96,2025-08-31,1.032
FM000986,2022-07,P1000,Delivered,1065.53,494.76,570.77,1284.26,518.68,765.58,0.78,2025-08-31,1.205
FM000987,2022-07,P1000,Failed,335.29,156.24,179.05,393.11,173.81,219.3,0.82,2025-08-31,1.172
FM000988,2022-07,P1000,Returned,85.4,39.06,46.34,92.56,38.54,54.02,0.91,2025-08-31,1.084
FM000989,2022-07,P1001,Cancelled,339.94,176.24,163.7,340.65,170.98,169.67,0.99,2025-08-31,1.002
FM000990,2022-07,P1001,Completed,6624.05,3392.62,3231.43,6522.23,3367.85,3154.38,0.97,2025-08-31,0.985
FM000991,2022-07,P1001,Delivered,1250.31,638.87,611.44,1275.14,593.28,681.86,0.97,2025-08-31,1.02
FM000992,2022-07,P1001,Failed,43.81,22.03,21.78,40.22,23.2,17.02,0.91,2025-08-31,0.918
FM000993,2022-07,P1001,Returned,217.56,110.15,107.41,268.16,119.29,148.87,0.76,2025-08-31,1.233
FM000994,2022-07,P1002,Cancelled,139.75,70.2,69.55,117.87,60.46,57.41,0.83,2025-08-31,0.843
FM000995,2022-07,P1002,Completed,2249.41,1130.22,1119.19,2392.66,1258.34,1134.32,0.93,2025-08-31,1.064
FM000996,2022-07,P1002,Delivered,480.9,238.68,242.22,515.55,213.14,302.41,0.92,2025-08-31,1.072
FM000997,2022-07,P1002,Failed,154.19,77.22,76.97,194.89,79.0,115.89,0.73,2025-08-31,1.264
FM000998,2022-07,P1002,Returned,83.2,42.12,41.08,90.98,39.62,51.36,0.9,2025-08-31,1.094
FM000999,2022-07,P1003,Cancelled,291.52,198.84,92.68,354.17,211.21,142.96,0.78,2025-08-31,1.215
FM001000,2022-07,P1003,Completed,8498.6,5832.64,2665.96,7831.29,5404.6,2426.69,0.91,2025-08-31,0.921
FM001001,2022-07,P1003,Delivered,1009.38,695.94,313.44,949.48,819.51,129.97,0.93,2025-08-31,0.941
FM001002,2022-07,P1003,Failed,48.83,33.14,15.69,47.77,29.45,18.32,0.97,2025-08-31,0.978
FM001003,2022-07,P1003,Returned,624.71,430.82,193.89,558.99,428.58,130.41,0.88,2025-08-31,0.895
FM001004,2022-07,P1004,Cancelled,355.44,233.2,122.24,422.19,232.84,189.35,0.8,2025-08-31,1.188
FM001005,2022-07,P1004,Completed,5317.05,3498.0,1819.05,5520.37,3108.65,2411.72,0.95,2025-08-31,1.038
FM001006,2022-07,P1004,Delivered,975.32,636.0,339.32,1259.47,647.77,611.7,0.7,2025-08-31,1.291
FM001007,2022-07,P1004,Failed,353.35,233.2,120.15,366.75,247.16,119.59,0.95,2025-08-31,1.038
FM001008,2022-07,P1004,Returned,254.8,169.6,85.2,275.65,177.9,97.75,0.91,2025-08-31,1.082
FM001009,2022-07,P1005,Cancelled,479.15,344.3,134.85,412.58,407.67,4.91,0.85,2025-08-31,0.861
FM001010,2022-07,P1005,Completed,4143.56,3020.45,1123.11,4012.8,3038.63,974.17,0.96,2025-08-31,0.968
FM001011,2022-07,P1005,Delivered,640.21,469.5,170.71,798.33,495.79,302.54,0.74,2025-08-31,1.247
FM001012,2022-07,P1005,Failed,125.64,93.9,31.74,136.11,95.28,40.83,0.91,2025-08-31,1.083
FM001013,2022-07,P1005,Returned,235.2,172.15,63.05,240.06,172.27,67.79,0.97,2025-08-31,1.021
FM001014,2022-07,P1006,Cancelled,452.55,255.42,197.13,390.41,276.15,114.26,0.85,2025-08-31,0.863
FM001015,2022-07,P1006,Completed,4737.67,2724.48,2013.19,4229.69,2498.92,1730.77,0.88,2025-08-31,0.893
FM001016,2022-07,P1006,Delivered,896.85,510.84,386.01,920.07,515.65,404.42,0.96,2025-08-31,1.026
FM001017,2022-07,P1006,Returned,196.24,113.52,82.72,225.29,124.38,100.91,0.84,2025-08-31,1.148
FM001018,2022-07,P1007,Cancelled,171.96,91.8,80.16,170.74,92.17,78.57,0.98,2025-08-31,0.993
FM001019,2022-07,P1007,Completed,1609.16,851.7,757.46,1555.02,862.33,692.69,0.96,2025-08-31,0.966
FM001020,2022-07,P1007,Delivered,305.85,163.2,142.65,356.25,158.35,197.9,0.83,2025-08-31,1.165
FM001021,2022-07,P1007,Failed,28.52,15.3,13.22,32.63,14.3,18.33,0.85,2025-08-31,1.144
FM001022,2022-07,P1007,Returned,48.38,25.5,22.88,52.38,27.21,25.17,0.91,2025-08-31,1.083
FM001023,2022-08,P1000,Cancelled,558.69,260.4,298.29,569.01,260.47,308.54,0.97,2025-08-31,1.018
FM001024,2022-08,P1000,Completed,4597.02,2148.3,2448.72,5092.51,2164.19,2928.32,0.88,2025-08-31,1.108
FM001025,2022-08,P1000,Delivered,721.41,338.52,382.89,778.91,337.38,441.53,0.91,2025-08-31,1.08
FM001026,2022-08,P1000,Failed,82.61,39.06,43.55,78.97,30.99,47.98,0.95,2025-08-31,0.956
FM001027,2022-08,P1000,Returned,220.63,104.16,116.47,253.8,117.88,135.92,0.84,2025-08-31,1.15
FM001028,2022-08,P1001,Cancelled,427.26,220.3,206.96,389.37,206.19,183.18,0.9,2025-08-31,0.911
FM001029,2022-08,P1001,Completed,4663.0,2401.27,2261.73,5004.36,2480.08,2524.28,0.92,2025-08-31,1.073
FM001030,2022-08,P1001,Delivered,1162.29,594.81,567.48,1252.41,566.56,685.85,0.91,2025-08-31,1.078
FM001031,2022-08,P1001,Failed,170.71,88.12,82.59,164.17,79.34,84.83,0.95,2025-08-31,0.962
FM001032,2022-08,P1001,Returned,213.76,110.15,103.61,240.5,95.69,144.81,0.86,2025-08-31,1.125
FM001033,2022-08,P1002,Cancelled,207.47,105.3,102.17,245.59,103.17,142.42,0.81,2025-08-31,1.184
FM001034,2022-08,P1002,Completed,2434.85,1221.48,1213.37,2150.58,1252.08,898.5,0.87,2025-08-31,0.883
FM001035,2022-08,P1002,Delivered,553.26,280.8,272.46,669.05,342.89,326.16,0.78,2025-08-31,1.209
FM001036,2022-08,P1002,Failed,169.76,84.24,85.52,167.92,72.11,95.81,0.98,2025-08-31,0.989
FM001037,2022-08,P1002,Returned,28.46,14.04,14.42,29.06,14.33,14.73,0.97,2025-08-31,1.021
FM001038,2022-08,P1003,Cancelled,860.94,596.52,264.42,841.28,625.99,215.29,0.97,2025-08-31,0.977
FM001039,2022-08,P1003,Completed,6994.17,4805.3,2188.87,6746.64,4832.28,1914.36,0.95,2025-08-31,0.965
FM001040,2022-08,P1003,Delivered,1799.25,1226.18,573.07,1791.75,1196.83,594.92,0.99,2025-08-31,0.996
FM001041,2022-08,P1003,Returned,473.79,331.4,142.39,422.37,370.19,52.18,0.88,2025-08-31,0.891
FM001042,2022-08,P1004,Cancelled,547.74,360.4,187.34,632.29,384.99,247.3,0.84,2025-08-31,1.154
FM001043,2022-08,P1004,Completed,5254.28,3455.6,1798.68,4821.31,3406.53,1414.78,0.91,2025-08-31,0.918
FM001044,2022-08,P1004,Delivered,995.15,657.2,337.95,834.56,587.18,247.38,0.83,2025-08-31,0.839
FM001045,2022-08,P1004,Failed,130.72,84.8,45.92,140.17,80.19,59.98,0.92,2025-08-31,1.072
FM001046,2022-08,P1004,Returned,191.13,127.2,63.93,152.19,112.03,40.16,0.79,2025-08-31,0.796
FM001047,2022-08,P1005,Cancelled,453.33,328.65,124.68,458.8,306.31,152.49,0.98,2025-08-31,1.012
FM001048,2022-08,P1005,Completed,3566.16,2597.9,968.26,3591.17,2519.37,1071.8,0.98,2025-08-31,1.007
FM001049,2022-08,P1005,Delivered,643.07,469.5,173.57,787.94,495.35,292.59,0.76,2025-08-31,1.225
FM001050,2022-08,P1005,Failed,192.72,140.85,51.87,215.38,133.34,82.04,0.87,2025-08-31,1.118
FM001051,2022-08,P1005,Returned,20.98,15.65,5.33,23.73,15.46,8.27,0.86,2025-08-31,1.131
FM001052,2022-08,P1006,Cancelled,171.51,99.33,72.18,205.31,90.13,115.18,0.79,2025-08-31,1.197
FM001053,2022-08,P1006,Completed,3551.71,2043.36,1508.35,3803.89,2040.76,1763.13,0.92,2025-08-31,1.071
FM001054,2022-08,P1006,Delivered,910.04,525.03,385.01,843.32,574.16,269.16,0.92,2025-08-31,0.927
FM001055,2022-08,P1006,Failed,124.71,70.95,53.76,121.32,80.76,40.56,0.96,2025-08-31,0.973
FM001056,2022-08,P1006,Returned,220.56,127.71,92.85,243.99,143.76,100.23,0.88,2025-08-31,1.106
FM001057,2022-08,P1007,Cancelled,86.41,45.9,40.51,79.48,44.71,34.77,0.91,2025-08-31,0.92
FM001058,2022-08,P1007,Completed,1417.91,749.7,668.21,1327.35,788.82,538.53,0.93,2025-08-31,0.936
FM001059,2022-08,P1007,Delivered,259.56,137.7,121.86,282.43,129.02,153.41,0.9,2025-08-31,1.088
FM001060,2022-08,P1007,Returned,56.96,30.6,26.36,60.09,29.37,30.72,0.94,2025-08-31,1.055
FM001061,2022-09,P1000,Cancelled,195.22,91.14,104.08,200.5,96.13,104.37,0.96,2025-08-31,1.027
FM001062,2022-09,P1000,Completed,5083.75,2369.64,2714.11,4548.11,2337.5,2210.61,0.88,2025-08-31,0.895
FM001063,2022-09,P1000,Delivered,1122.06,520.8,601.26,1170.01,471.5,698.51,0.95,2025-08-31,1.043
FM001064,2022-09,P1000,Failed,194.54,91.14,103.4,219.17,87.03,132.14,0.86,2025-08-31,1.127
FM001065,2022-09,P1000,Returned,168.83,78.12,90.71,186.89,86.0,100.89,0.88,2025-08-31,1.107
FM001066,2022-09,P1001,Cancelled,256.33,132.18,124.15,299.85,153.32,146.53,0.82,2025-08-31,1.17
FM001067,2022-09,P1001,Completed,5731.94,2929.99,2801.95,5243.99,2698.61,2545.38,0.9,2025-08-31,0.915
FM001068,2022-09,P1001,Delivered,991.75,506.69,485.06,1030.53,598.02,432.51,0.95,2025-08-31,1.039
FM001069,2022-09,P1001,Failed,217.7,110.15,107.55,205.69,123.19,82.5,0.93,2025-08-31,0.945
FM001070,2022-09,P1001,Returned,427.56,220.3,207.26,361.48,205.98,155.5,0.84,2025-08-31,0.845
FM001071,2022-09,P1002,Cancelled,222.96,112.32,110.64,281.37,132.63,148.74,0.73,2025-08-31,1.262
FM001072,2022-09,P1002,Completed,2328.02,1172.34,1155.68,2266.34,1155.45,1110.89,0.96,2025-08-31,0.974
FM001073,2022-09,P1002,Delivered,586.06,294.84,291.22,634.88,308.33,326.55,0.91,2025-08-31,1.083
FM001074,2022-09,P1002,Failed,55.57,28.08,27.49,47.36,26.3,21.06,0.84,2025-08-31,0.852
FM001075,2022-09,P1003,Cancelled,334.68,231.98,102.7,365.64,234.08,131.56,0.9,2025-08-31,1.093
FM001076,2022-09,P1003,Completed,7662.18,5269.26,2392.92,8661.85,6110.42,2551.43,0.86,2025-08-31,1.13
FM001077,2022-09,P1003,Delivered,875.69,596.52,279.17,1069.39,611.6,457.79,0.77,2025-08-31,1.221
FM001078,2022-09,P1003,Failed,292.17,198.84,93.33,346.94,178.67,168.27,0.8,2025-08-31,1.187
FM001079,2022-09,P1004,Cancelled,322.35,212.0,110.35,362.86,210.48,152.38,0.86,2025-08-31,1.126
FM001080,2022-09,P1004,Completed,4827.51,3158.8,1668.71,4230.51,3081.22,1149.29,0.87,2025-08-31,0.876
FM001081,2022-09,P1004,Delivered,1157.58,763.2,394.38,1178.16,710.73,467.43,0.97,2025-08-31,1.018
FM001082,2022-09,P1004,Failed,31.21,21.2,10.01,22.36,20.71,1.65,0.71,2025-08-31,0.716
FM001083,2022-09,P1004,Returned,32.73,21.2,11.53,31.43,22.35,9.08,0.95,2025-08-31,0.96
FM001084,2022-09,P1005,Cancelled,323.72,234.75,88.97,321.97,233.36,88.61,0.98,2025-08-31,0.995
FM001085,2022-09,P1005,Completed,3038.73,2206.65,832.08,2857.5,2518.7,338.8,0.93,2025-08-31,0.94
FM001086,2022-09,P1005,Delivered,692.05,500.8,191.25,565.95,437.27,128.68,0.81,2025-08-31,0.818
FM001087,2022-09,P1005,Returned,21.04,15.65,5.39,25.09,18.46,6.63,0.8,2025-08-31,1.192
FM001088,2022-09,P1006,Cancelled,145.59,85.14,60.45,149.87,83.61,66.26,0.96,2025-08-31,1.029
FM001089,2022-09,P1006,Completed,2874.86,1646.04,1228.82,2644.76,1788.81,855.95,0.91,2025-08-31,0.92
FM001090,2022-09,P1006,Delivered,501.41,283.8,217.61,534.31,315.88,218.43,0.92,2025-08-31,1.066
FM001091,2022-09,P1006,Failed,122.71,70.95,51.76,116.64,73.28,43.36,0.94,2025-08-31,0.951
FM001092,2022-09,P1006,Returned,223.63,127.71,95.92,214.55,129.54,85.01,0.95,2025-08-31,0.959
FM001093,2022-09,P1007,Cancelled,105.4,56.1,49.3,117.59,60.41,57.18,0.87,2025-08-31,1.116
FM001094,2022-09,P1007,Completed,1271.39,673.2,598.19,1217.36,800.16,417.2,0.95,2025-08-31,0.958
FM001095,2022-09,P1007,Delivered,298.24,158.1,140.14,344.03,171.21,172.82,0.84,2025-08-31,1.154
FM001096,2022-09,P1007,Failed,38.75,20.4,18.35,45.46,22.94,22.52,0.82,2025-08-31,1.173
FM001097,2022-09,P1007,Returned,9.85,5.1,4.75,9.26,5.45,3.81,0.93,2025-08-31,0.94
FM001098,2022-10,P1000,Cancelled,387.99,182.28,205.71,378.26,215.26,163.0,0.96,2025-08-31,0.975
FM001099,2022-10,P1000,Completed,4452.3,2083.2,2369.1,4691.67,2147.54,2544.13,0.94,2025-08-31,1.054
FM001100,2022-10,P1000,Delivered,1345.43,624.96,720.47,1160.3,648.0,512.3,0.85,2025-08-31,0.862
FM001101,2022-10,P1000,Failed,28.33,13.02,15.31,30.9,12.66,18.24,0.9,2025-08-31,1.091
FM001102,2022-10,P1000,Returned,83.96,39.06,44.9,87.84,35.18,52.66,0.94,2025-08-31,1.046
FM001103,2022-10,P1001,Cancelled,220.82,110.15,110.67,204.17,114.74,89.43,0.91,2025-08-31,0.925
FM001104,2022-10,P1001,Completed,7829.03,4009.46,3819.57,6592.13,4113.74,2478.39,0.83,2025-08-31,0.842
FM001105,2022-10,P1001,Delivered,1421.03,726.99,694.04,1291.92,637.88,654.04,0.9,2025-08-31,0.909
FM001106,2022-10,P1001,Failed,125.43,66.09,59.34,121.63,71.02,50.61,0.96,2025-08-31,0.97
FM001107,2022-10,P1001,Returned,343.42,176.24,167.18,302.31,166.09,136.22,0.87,2025-08-31,0.88
FM001108,2022-10,P1002,Cancelled,220.91,112.32,108.59,228.74,109.89,118.85,0.95,2025-08-31,1.035
FM001109,2022-10,P1002,Completed,2175.15,1095.12,1080.03,2223.21,1150.37,1072.84,0.97,2025-08-31,1.022
FM001110,2022-10,P1002,Delivered,545.98,273.78,272.2,695.51,231.24,464.27,0.72,2025-08-31,1.274
FM001111,2022-10,P1002,Failed,55.83,28.08,27.75,55.84,27.19,28.65,0.99,2025-08-31,1.0
FM001112,2022-10,P1002,Returned,28.15,14.04,14.11,25.41,15.7,9.71,0.89,2025-08-31,0.903
FM001113,2022-10,P1003,Cancelled,240.38,165.7,74.68,242.54,152.99,89.55,0.98,2025-08-31,1.009
FM001114,2022-10,P1003,Completed,9837.73,6760.56,3077.17,7885.07,6930.05,955.02,0.79,2025-08-31,0.802
FM001115,2022-10,P1003,Delivered,1875.7,1292.46,583.24,2050.21,1279.96,770.25,0.9,2025-08-31,1.093
FM001116,2022-10,P1003,Failed,381.85,265.12,116.73,368.18,247.94,120.24,0.95,2025-08-31,0.964
FM001117,2022-10,P1003,Returned,240.29,165.7,74.59,243.38,142.92,100.46,0.98,2025-08-31,1.013
FM001118,2022-10,P1004,Cancelled,257.66,169.6,88.06,309.52,157.07,152.45,0.79,2025-08-31,1.201
FM001119,2022-10,P1004,Completed,5640.39,3710.0,1930.39,5350.45,3744.37,1606.08,0.94,2025-08-31,0.949
FM001120,2022-10,P1004,Delivered,1649.65,1081.2,568.45,1719.6,1262.55,457.05,0.95,2025-08-31,1.042
FM001121,2022-10,P1004,Failed,192.97,127.2,65.77,188.01,132.87,55.14,0.96,2025-08-31,0.974
FM001122,2022-10,P1004,Returned,286.21,190.8,95.41,246.77,179.25,67.52,0.85,2025-08-31,0.862
FM001123,2022-10,P1005,Cancelled,172.84,125.2,47.64,189.64,155.25,34.39,0.89,2025-08-31,1.097
FM001124,2022-10,P1005,Completed,3743.28,2723.1,1020.18,4249.26,2705.97,1543.29,0.85,2025-08-31,1.135
FM001125,2022-10,P1005,Delivered,431.47,313.0,118.47,468.93,290.23,178.7,0.9,2025-08-31,1.087
FM001126,2022-10,P1005,Failed,152.82,109.55,43.27,158.3,108.06,50.24,0.95,2025-08-31,1.036
FM001127,2022-10,P1005,Returned,87.22,62.6,24.62,58.1,54.8,3.3,0.66,2025-08-31,0.666
FM001128,2022-10,P1006,Cancelled,126.48,70.95,55.53,125.15,65.88,59.27,0.98,2025-08-31,0.989
FM001129,2022-10,P1006,Completed,4192.12,2412.3,1779.82,3701.14,2444.46,1256.68,0.87,2025-08-31,0.883
FM001130,2022-10,P1006,Delivered,968.5,553.41,415.09,1039.5,563.55,475.95,0.92,2025-08-31,1.073
FM001131,2022-10,P1006,Failed,343.02,198.66,144.36,327.54,176.8,150.74,0.94,2025-08-31,0.955
FM001132,2022-10,P1006,Returned,300.83,170.28,130.55,253.0,169.63,83.37,0.83,2025-08-31,0.841
FM001133,2022-10,P1007,Cancelled,104.94,56.1,48.84,103.98,60.02,43.96,0.98,2025-08-31,0.991
FM001134,2022-10,P1007,Completed,1685.22,887.4,797.82,1385.05,845.33,539.72,0.81,2025-08-31,0.822
FM001135,2022-10,P1007,Delivered,412.91,219.3,193.61,490.98,215.13,275.85,0.8,2025-08-31,1.189
FM001136,2022-10,P1007,Failed,28.36,15.3,13.06,27.41,16.13,11.28,0.96,2025-08-31,0.967
FM001137,2022-10,P1007,Returned,95.24,51.0,44.24,76.07,51.67,24.4,0.79,2025-08-31,0.799
FM001138,2022-11,P1000,Cancelled,83.94,39.06,44.88,92.65,44.0,48.65,0.89,2025-08-31,1.104
FM001139,2022-11,P1000,Completed,4128.85,1926.96,2201.89,4690.31,1850.91,2839.4,0.85,2025-08-31,1.136
FM001140,2022-11,P1000,Delivered,725.06,338.52,386.54,659.76,397.48,262.28,0.9,2025-08-31,0.91
FM001141,2022-11,P1000,Failed,281.51,130.2,151.31,340.28,117.43,222.85,0.78,2025-08-31,1.209
