order_id,customer_id,order_date,product_id,quantity,discount_code,shipping_delay_days,customer_rating,delivery_date,refill,prescribing_doctor,order_status,payment_method,order_total
10852,C1191,2021-07-26,P1008,1,SUMMER25,0,3.2,2021-07-26,True,N/A,Cancelled,Apple Pay,8.99
10853,C1316,2021-07-27,P1008,2,DISCOUNT10,9,4.0,2021-08-05,False,N/A,Cancelled,Paypal,17.98
10854,C682,2021-07-28,P1007,3,SUMMER25,39,4.1,2021-09-05,False,Amber Stone (MD),Shipped,Google Pay,68.97
10855,C942,2021-07-28,P1007,3,SUMMER25,10,4.2,2021-08-07,False,Kelly Allen (MD),Shipped,Credit Card,68.97
10856,C1078,2021-07-28,P1001,1,FALL20,40,2.4,2021-09-06,True,Randy Brown do,Shipped,Paypal,39.99
10857,C674,2021-07-28,P1001,2,SUMMER25,0,4.3,2021-07-28,False,Rhonda Thornton d.o.,Cancelled,Apple Pay,79.98
10858,C1333,2021-07-29,P1008,1,summer25,29,2.7,2021-08-27,True,N/A,Shipped,Apple Pay,8.99
10859,C622,2021-07-30,P1005,2,summer25,5,1.3,2021-08-04,True,N/A,Shipped,Paypal,39.98
10860,C1217,2021-07-30,P1007,1,summer25,9,3.1,2021-08-08,True,Stacy Downs (MD),Processing,Paypal,22.99
10861,C1081,2021-07-30,P1001,3,DISCOUNT10,34,1.8,2021-09-02,False,Angela Wilson (MD),Delivered,Google Pay,119.97
10862,C1376,2021-07-31,P1007,3,FALL20,40,3.9,2021-09-09,True,Raymond Kemp md,Cancelled,Google Pay,68.97
10863,C1499,2021-07-31,P1001,2,,15,2.8,2021-08-15,True,Kenneth Craig (M.D),Shipped,Google Pay,79.98
10864,C1203,2021-07-31,P1005,1,summer25,18,3.9,2021-08-18,False,N/A,Processing,Apple Pay,19.99
10865,C787,2021-08-01,P1008,3,DISCOUNT10,32,4.2,2021-09-02,False,N/A,Cancelled,Credit Card,26.97
10866,C1000,2021-08-01,P1006,3,SPRING5,36,4.2,2021-09-06,True,N/A,Cancelled,Credit Card,32.97
10867,C1154,2021-08-01,P1008,1,DISCOUNT10,18,2.6,2021-08-19,False,N/A,Processing,Google Pay,8.99
10868,C1014,2021-08-01,P1006,2,,20,4.8,2021-08-21,False,N/A,Cancelled,Apple Pay,21.98
10869,C1060,2021-08-02,P1005,2,FALL20,19,2.2,2021-08-21,True,N/A,Shipped,Paypal,39.98
10870,C1085,2021-08-02,P1007,2,DISCOUNT10,9,2.4,2021-08-11,False,Jessica Page md,Processing,Apple Pay,45.98
10871,C1083,2021-08-03,P1003,1,DISCOUNT10,1,3.0,2021-08-04,False,Roger Brown (D.O.),Shipped,Paypal,44.99
10872,C1191,2021-08-03,P1006,2,SPRING5,5,1.2,2021-08-08,True,N/A,Delivered,Paypal,21.98
10873,C1421,2021-08-03,P1002,2,,33,1.2,2021-09-05,True,N/A,Processing,Google Pay,25.98
10874,C541,2021-08-03,P1005,3,FALL20,5,1.2,2021-08-08,False,N/A,Delivered,Apple Pay,59.97
10875,C584,2021-08-04,P1001,1,DISCOUNT10,32,4.1,2021-09-05,False,Richard Richardson (PhD),Cancelled,Credit Card,39.99
10876,C809,2021-08-04,P1002,1,,23,5.0,2021-08-27,True,N/A,Delivered,Apple Pay,12.99
10877,C1017,2021-08-04,P1003,3,summer25,31,4.7,2021-09-04,False,Joseph Love (PhD),Processing,Apple Pay,134.97
10878,C723,2021-08-04,P1001,3,SUMMER25,5,4.3,2021-08-09,False,Carla Carson (DO),Cancelled,Credit Card,119.97
10879,C964,2021-08-05,P1002,3,,9,4.8,2021-08-14,False,N/A,Shipped,Apple Pay,38.97
10880,C707,2021-08-05,P1003,3,FALL20,7,3.3,2021-08-12,False,Ryan Gonzalez d.o.,Delivered,Paypal,134.97
10881,C1050,2021-08-05,P1006,3,FALL20,32,5.0,2021-09-06,True,N/A,Delivered,Google Pay,32.97
10882,C1264,2021-08-05,P1001,2,,15,2.3,2021-08-20,False,Cheryl Ritter (MD),Processing,Apple Pay,79.98
10883,C985,2021-08-06,P1008,3,DISCOUNT10,7,4.6,2021-08-13,False,N/A,Shipped,Google Pay,26.97
10884,C668,2021-08-06,P1004,1,DISCOUNT10,3,2.1,2021-08-09,True,Richard Jacobson DVM do,Shipped,Apple Pay,29.99
10885,C814,2021-08-07,P1008,2,SUMMER25,32,4.8,2021-09-08,False,N/A,Cancelled,Credit Card,17.98
10886,C1113,2021-08-07,P1008,3,,6,4.6,2021-08-13,False,N/A,Cancelled,Apple Pay,26.97
10887,C990,2021-08-07,P1001,1,summer25,13,1.2,2021-08-20,True,Felicia Berry do,Cancelled,Apple Pay,39.99
10888,C1071,2021-08-07,P1002,1,DISCOUNT10,30,1.6,2021-09-06,False,N/A,Shipped,Apple Pay,12.99
10889,C907,2021-08-08,P1004,3,SPRING5,28,3.1,2021-09-05,False,Kiara Cole do,Delivered,Credit Card,89.97
10890,C745,2021-08-08,P1006,1,summer25,8,3.6,2021-08-16,False,N/A,Delivered,Google Pay,10.99
10891,C1379,2021-08-08,P1008,1,SPRING5,21,3.1,2021-08-29,True,N/A,Processing,Credit Card,8.99
10892,C1387,2021-08-08,P1000,2,SPRING5,12,4.1,2021-08-20,False,Daniel Vasquez (MD),Processing,Paypal,51.98
10893,C601,2021-08-09,P1000,3,FALL20,18,1.5,2021-08-27,True,Laura Stout (M.D),Delivered,Apple Pay,77.97
10894,C1173,2021-08-09,P1008,3,DISCOUNT10,20,1.6,2021-08-29,True,N/A,Cancelled,Google Pay,26.97
10895,C1283,2021-08-09,P1007,1,DISCOUNT10,4,3.2,2021-08-13,True,Nathan Medina d.o.,Cancelled,Paypal,22.99
10896,C1210,2021-08-10,P1001,3,DISCOUNT10,36,2.9,2021-09-15,True,Mariah Jones MD m.d.,Delivered,Paypal,119.97
10897,C889,2021-08-10,P1008,2,,7,1.2,2021-08-17,False,N/A,Delivered,Credit Card,17.98
10898,C1078,2021-08-10,P1006,3,SUMMER25,40,3.4,2021-09-19,False,N/A,Shipped,Apple Pay,32.97
10899,C560,2021-08-10,P1008,1,FALL20,6,1.3,2021-08-16,True,N/A,Shipped,Google Pay,8.99
10900,C795,2021-08-11,P1008,2,,4,4.1,2021-08-15,True,N/A,Shipped,Paypal,17.98
10901,C659,2021-08-12,P1007,1,,4,1.6,2021-08-16,False,Danielle Patton m.d.,Processing,Paypal,22.99
10902,C1131,2021-08-12,P1006,3,summer25,8,2.5,2021-08-20,True,N/A,Cancelled,Credit Card,32.97
10903,C1263,2021-08-12,P1001,2,SPRING5,2,2.0,2021-08-14,True,Corey Hall (PhD),Processing,Credit Card,79.98
10904,C551,2021-08-13,P1005,3,FALL20,1,3.9,2021-08-14,True,N/A,Processing,Paypal,59.97
10905,C996,2021-08-13,P1001,2,FALL20,39,4.1,2021-09-21,False,Edwin Perez (DO),Processing,Apple Pay,79.98
10906,C563,2021-08-13,P1000,1,FALL20,1,3.0,2021-08-14,False,Russell Davis (PhD),Shipped,Google Pay,25.99
10907,C1062,2021-08-14,P1001,1,,23,1.2,2021-09-06,False,Matthew Jensen m.d.,Cancelled,Credit Card,39.99
10908,C1000,2021-08-14,P1006,1,FALL20,18,3.7,2021-09-01,False,N/A,Processing,Paypal,10.99
10909,C1454,2021-08-14,P1003,3,SPRING5,8,4.3,2021-08-22,True,Dustin Tucker (PhD),Processing,Paypal,134.97
10910,C1069,2021-08-14,P1007,1,,21,3.0,2021-09-04,True,Kathleen Sanders (D.O.),Shipped,Paypal,22.99
10911,C1327,2021-08-15,P1008,1,,35,2.2,2021-09-19,True,N/A,Cancelled,Google Pay,8.99
10912,C1476,2021-08-16,P1008,3,summer25,13,1.7,2021-08-29,True,N/A,Processing,Credit Card,26.97
10913,C940,2021-08-17,P1000,1,,7,2.5,2021-08-24,True,Justin Christian,Shipped,Google Pay,25.99
10914,C1308,2021-08-17,P1007,3,SUMMER25,9,4.4,2021-08-26,False,Dennis Larsen (D.O.),Processing,Credit Card,68.97
10915,C940,2021-08-17,P1005,1,DISCOUNT10,0,3.4,2021-08-17,True,N/A,Processing,Google Pay,19.99
10916,C772,2021-08-17,P1006,2,FALL20,16,3.4,2021-09-02,False,N/A,Processing,Paypal,21.98
10917,C1416,2021-08-18,P1007,2,SPRING5,4,3.9,2021-08-22,True,Brooke Mcguire (PhD),Delivered,Apple Pay,45.98
10918,C554,2021-08-18,P1000,1,SPRING5,34,2.5,2021-09-21,True,Antonio Singleton (DO),Delivered,Paypal,25.99
10919,C1013,2021-08-19,P1003,1,DISCOUNT10,13,3.6,2021-09-01,True,Tyler Cooley do,Processing,Google Pay,44.99
10920,C1322,2021-08-19,P1001,3,SUMMER25,14,3.9,2021-09-02,True,Jason Davis m.d.,Shipped,Google Pay,119.97
10921,C1460,2021-08-19,P1007,3,DISCOUNT10,1,4.9,2021-08-20,True,Richard Hanson (DO),Shipped,Apple Pay,68.97
10922,C1293,2021-08-20,P1001,2,summer25,16,4.9,2021-09-05,True,Kevin Graham (MD),Cancelled,Credit Card,79.98
10923,C926,2021-08-20,P1003,1,SPRING5,12,4.2,2021-09-01,False,Michael Goodwin,Processing,Credit Card,44.99
10924,C1313,2021-08-20,P1000,3,DISCOUNT10,0,1.5,2021-08-20,False,Gordon Jones (MD),Delivered,Google Pay,77.97
10925,C1206,2021-08-20,P1008,1,SUMMER25,13,4.1,2021-09-02,True,N/A,Processing,Credit Card,8.99
10926,C812,2021-08-21,P1004,3,summer25,4,4.3,2021-08-25,False,Malik Brown do,Cancelled,Credit Card,89.97
10927,C972,2021-08-22,P1008,3,summer25,13,3.1,2021-09-04,False,N/A,Cancelled,Apple Pay,26.97
10928,C879,2021-08-22,P1001,3,SUMMER25,40,4.4,2021-10-01,False,Christopher Thomas (DO),Shipped,Google Pay,119.97
10929,C930,2021-08-23,P1007,1,SPRING5,3,1.4,2021-08-26,True,Joshua Vincent (DO),Shipped,Apple Pay,22.99
10930,C1160,2021-08-24,P1004,2,DISCOUNT10,11,1.5,2021-09-04,False,Chelsea Bailey (MD),Processing,Apple Pay,59.98
10931,C1260,2021-08-24,P1001,1,,11,3.4,2021-09-04,True,Timothy Valdez (D.O),Delivered,Paypal,39.99
10932,C1441,2021-08-24,P1006,2,SUMMER25,28,2.4,2021-09-21,False,N/A,Delivered,Apple Pay,21.98
10933,C1022,2021-08-25,P1001,2,DISCOUNT10,21,4.3,2021-09-15,True,Mark Mitchell (M.D),Cancelled,Credit Card,79.98
10934,C835,2021-08-26,P1005,3,FALL20,38,3.0,2021-10-03,True,N/A,Cancelled,Apple Pay,59.97
10935,C558,2021-08-26,P1005,2,summer25,10,2.0,2021-09-05,False,N/A,Processing,Apple Pay,39.98
10936,C1122,2021-08-26,P1003,3,DISCOUNT10,22,1.2,2021-09-17,True,Michael Garcia do,Processing,Google Pay,134.97
10937,C1470,2021-08-27,P1005,2,SUMMER25,40,1.3,2021-10-06,True,N/A,Processing,Google Pay,39.98
10938,C1344,2021-08-27,P1000,3,FALL20,25,4.8,2021-09-21,True,Joseph Ross (M.D),Cancelled,Paypal,77.97
10939,C543,2021-08-27,P1005,2,SUMMER25,2,4.8,2021-08-29,False,N/A,Cancelled,Google Pay,39.98
10940,C1411,2021-08-28,P1003,3,summer25,13,3.6,2021-09-10,True,Christine Gonzalez,Cancelled,Apple Pay,134.97
10941,C1101,2021-08-28,P1001,3,SPRING5,3,1.6,2021-08-31,True,Allison Jones (MD),Processing,Paypal,119.97
10942,C715,2021-08-29,P1007,3,SPRING5,26,4.2,2021-09-24,True,Brandon Luna do,Processing,Google Pay,68.97
10943,C1448,2021-08-30,P1001,2,SPRING5,30,2.1,2021-09-29,True,Tina Thompson (D.O.),Shipped,Google Pay,79.98
10944,C809,2021-08-31,P1006,3,FALL20,33,4.3,2021-10-03,False,N/A,Delivered,Credit Card,32.97
10945,C1147,2021-08-31,P1006,2,,7,2.3,2021-09-07,False,N/A,Processing,Google Pay,21.98
10946,C1041,2021-08-31,P1001,3,SUMMER25,24,2.1,2021-09-24,True,Jerry Mathews m.d.,Cancelled,Google Pay,119.97
10947,C1491,2021-08-31,P1002,3,,6,3.9,2021-09-06,True,N/A,Shipped,Paypal,38.97
10948,C838,2021-09-01,P1004,1,SUMMER25,5,2.8,2021-09-06,True,Denise Mendoza (M.D),Processing,Google Pay,29.99
10949,C1200,2021-09-02,P1002,1,SPRING5,33,1.9,2021-10-05,True,N/A,Cancelled,Paypal,12.99
10950,C751,2021-09-02,P1005,3,DISCOUNT10,0,4.8,2021-09-02,True,N/A,Processing,Credit Card,59.97
10951,C1462,2021-09-02,P1006,2,SPRING5,16,1.8,2021-09-18,True,N/A,Delivered,Apple Pay,21.98
10952,C645,2021-09-02,P1004,2,SPRING5,9,2.1,2021-09-11,False,Tony Nichols do,Delivered,Apple Pay,59.98
10953,C1019,2021-09-03,P1006,2,FALL20,9,3.4,2021-09-12,False,N/A,Cancelled,Apple Pay,21.98
10954,C727,2021-09-03,P1005,3,FALL20,15,2.7,2021-09-18,False,N/A,Processing,Apple Pay,59.97
10955,C900,2021-09-03,P1008,1,SPRING5,30,4.6,2021-10-03,True,N/A,Delivered,Apple Pay,8.99
10956,C1195,2021-09-03,P1000,2,SUMMER25,10,3.5,2021-09-13,True,Jose Chavez,Processing,Apple Pay,51.98
10957,C1353,2021-09-04,P1004,3,SUMMER25,14,4.0,2021-09-18,True,Richard Martin (D.O.),Delivered,Credit Card,89.97
10958,C875,2021-09-04,P1008,2,SPRING5,7,2.2,2021-09-11,True,N/A,Shipped,Apple Pay,17.98
10959,C1495,2021-09-05,P1002,1,DISCOUNT10,30,3.1,2021-10-05,True,N/A,Delivered,Credit Card,12.99
10960,C1062,2021-09-05,P1006,1,SUMMER25,19,1.5,2021-09-24,True,N/A,Delivered,Google Pay,10.99
10961,C550,2021-09-05,P1007,1,SUMMER25,37,3.4,2021-10-12,False,Ryan Ferrell d.o.,Delivered,Credit Card,22.99
10962,C1421,2021-09-05,P1001,2,FALL20,31,1.8,2021-10-06,False,Sheila Washington (M.D),Cancelled,Paypal,79.98
10963,C823,2021-09-06,P1004,1,SPRING5,0,3.6,2021-09-06,True,Alexandra Miranda (M.D),Processing,Google Pay,29.99
10964,C748,2021-09-06,P1008,3,summer25,16,1.0,2021-09-22,True,N/A,Delivered,Paypal,26.97
10965,C1114,2021-09-06,P1006,2,DISCOUNT10,2,1.9,2021-09-08,False,N/A,Delivered,Credit Card,21.98
10966,C951,2021-09-06,P1007,3,SUMMER25,10,4.0,2021-09-16,True,Devin Ross (M.D),Cancelled,Paypal,68.97
10967,C1214,2021-09-07,P1008,1,,24,4.4,2021-10-01,True,N/A,Delivered,Paypal,8.99
10968,C1061,2021-09-07,P1003,3,SUMMER25,16,1.5,2021-09-23,False,Micheal Sexton d.o.,Processing,Google Pay,134.97
10969,C834,2021-09-08,P1002,1,SUMMER25,20,2.8,2021-09-28,True,N/A,Cancelled,Google Pay,12.99
10970,C1488,2021-09-09,P1007,2,,24,2.2,2021-10-03,False,Marissa Bridges (M.D),Shipped,Apple Pay,45.98
10971,C810,2021-09-09,P1006,1,SPRING5,17,2.6,2021-09-26,False,N/A,Delivered,Google Pay,10.99
10972,C531,2021-09-10,P1001,1,SUMMER25,15,3.3,2021-09-25,False,Jason Ross (M.D),Processing,Paypal,39.99
10973,C843,2021-09-10,P1002,1,,6,4.4,2021-09-16,False,N/A,Cancelled,Paypal,12.99
10974,C866,2021-09-10,P1001,1,SUMMER25,13,3.2,2021-09-23,True,Manuel Johnson do,Shipped,Paypal,39.99
10975,C659,2021-09-10,P1007,1,FALL20,4,2.2,2021-09-14,False,Hannah Elliott (PhD),Delivered,Google Pay,22.99
10976,C603,2021-09-11,P1004,3,,16,2.7,2021-09-27,False,Sarah Cook do,Cancelled,Credit Card,89.97
10977,C665,2021-09-12,P1007,3,,14,3.6,2021-09-26,False,Vanessa Sullivan m.d.,Processing,Apple Pay,68.97
10978,C513,2021-09-12,P1006,3,FALL20,24,2.3,2021-10-06,False,N/A,Cancelled,Google Pay,32.97
10979,C595,2021-09-12,P1001,2,FALL20,37,2.3,2021-10-19,True,Destiny Taylor (MD),Shipped,Google Pay,79.98
10980,C1481,2021-09-12,P1004,2,SUMMER25,16,1.3,2021-09-28,True,Barbara Lambert (D.O.),Delivered,Google Pay,59.98
10981,C1206,2021-09-13,P1001,3,,36,1.3,2021-10-19,False,Robert Pierce d.o.,Processing,Apple Pay,119.97
10982,C1033,2021-09-13,P1004,2,SPRING5,4,4.9,2021-09-17,False,Michael Moses (MD),Delivered,Credit Card,59.98
10983,C1495,2021-09-13,P1002,3,FALL20,10,5.0,2021-09-23,True,N/A,Shipped,Google Pay,38.97
10984,C857,2021-09-13,P1007,3,SUMMER25,24,1.3,2021-10-07,True,Debra Smith (MD),Shipped,Apple Pay,68.97
10985,C789,2021-09-14,P1007,1,FALL20,8,2.5,2021-09-22,False,Kenneth Holmes md,Delivered,Credit Card,22.99
10986,C1058,2021-09-15,P1004,2,SUMMER25,16,1.1,2021-10-01,True,Misty Miller,Cancelled,Google Pay,59.98
10987,C1304,2021-09-15,P1004,3,DISCOUNT10,24,2.1,2021-10-09,True,John Smith (DO),Shipped,Google Pay,89.97
10988,C671,2021-09-16,P1002,3,FALL20,13,2.7,2021-09-29,False,N/A,Cancelled,Paypal,38.97
10989,C1408,2021-09-16,P1008,3,SPRING5,13,4.5,2021-09-29,False,N/A,Processing,Apple Pay,26.97
10990,C1067,2021-09-17,P1002,3,summer25,18,2.5,2021-10-05,True,N/A,Processing,Paypal,38.97
10991,C796,2021-09-17,P1006,2,SUMMER25,4,2.2,2021-09-21,True,N/A,Shipped,Apple Pay,21.98
10992,C1132,2021-09-18,P1008,3,DISCOUNT10,8,4.8,2021-09-26,True,N/A,Processing,Apple Pay,26.97
10993,C1368,2021-09-18,P1003,2,DISCOUNT10,5,3.1,2021-09-23,True,Holly Villegas do,Delivered,Apple Pay,89.98
10994,C1269,2021-09-18,P1005,3,SPRING5,15,4.5,2021-10-03,False,N/A,Processing,Google Pay,59.97
10995,C918,2021-09-18,P1007,3,SUMMER25,18,2.8,2021-10-06,False,Russell Ortiz do,Delivered,Credit Card,68.97
10996,C1026,2021-09-19,P1004,3,SUMMER25,24,3.2,2021-10-13,False,Leslie Bautista (DO),Processing,Apple Pay,89.97
10997,C755,2021-09-19,P1002,2,,6,2.9,2021-09-25,False,N/A,Processing,Apple Pay,25.98
10998,C663,2021-09-20,P1006,1,,10,2.4,2021-09-30,False,N/A,Processing,Apple Pay,10.99
10999,C840,2021-09-20,P1008,2,DISCOUNT10,19,2.9,2021-10-09,True,N/A,Delivered,Paypal,17.98
11000,C700,2021-09-21,P1003,2,DISCOUNT10,1,3.9,2021-09-22,True,Mikayla Drake (PhD),Cancelled,Apple Pay,89.98
11001,C1467,2021-09-21,P1003,1,FALL20,20,2.2,2021-10-11,False,Judith Young (D.O),Processing,Paypal,44.99
11002,C554,2021-09-21,P1002,3,,1,1.9,2021-09-22,True,N/A,Cancelled,Google Pay,38.97
11003,C1354,2021-09-22,P1004,3,summer25,25,3.3,2021-10-17,False,Jason Bailey d.o.,Shipped,Google Pay,89.97
11004,C1436,2021-09-23,P1004,2,SPRING5,8,4.8,2021-10-01,True,Eric Skinner d.o.,Delivered,Apple Pay,59.98
11005,C1298,2021-09-23,P1007,3,summer25,10,1.8,2021-10-03,True,Frank Martin do,Shipped,Credit Card,68.97
11006,C1049,2021-09-24,P1000,2,SPRING5,7,3.6,2021-10-01,False,Jessica Simmons (MD),Cancelled,Google Pay,51.98
11007,C1150,2021-09-24,P1008,2,,12,3.8,2021-10-06,True,N/A,Cancelled,Paypal,17.98
11008,C540,2021-09-24,P1004,2,DISCOUNT10,9,3.2,2021-10-03,True,Richard Smith (MD),Delivered,Apple Pay,59.98
11009,C889,2021-09-25,P1004,2,FALL20,0,2.7,2021-09-25,True,Michelle Greer,Shipped,Apple Pay,59.98
11010,C644,2021-09-25,P1004,1,SPRING5,30,3.4,2021-10-25,False,Levi Pena (D.O),Processing,Apple Pay,29.99
11011,C1079,2021-09-25,P1000,2,DISCOUNT10,6,4.9,2021-10-01,True,Gloria Woods (D.O),Delivered,Google Pay,51.98
11012,C766,2021-09-25,P1002,3,FALL20,40,3.2,2021-11-04,False,N/A,Processing,Paypal,38.97
11013,C729,2021-09-26,P1003,1,FALL20,1,1.6,2021-09-27,True,Jennifer Johnson (D.O.),Shipped,Credit Card,44.99
11014,C772,2021-09-26,P1002,2,DISCOUNT10,10,3.2,2021-10-06,False,N/A,Delivered,Paypal,25.98
11015,C1475,2021-09-27,P1001,2,SUMMER25,7,4.2,2021-10-04,False,Kristy Castillo md,Processing,Credit Card,79.98
11016,C1495,2021-09-27,P1002,1,SUMMER25,26,4.2,2021-10-23,False,N/A,Cancelled,Apple Pay,12.99
11017,C805,2021-09-27,P1003,2,SUMMER25,30,4.1,2021-10-27,True,Jonathan Bates m.d.,Delivered,Credit Card,89.98
11018,C813,2021-09-27,P1000,2,SUMMER25,11,2.7,2021-10-08,True,Victor Lee (M.D),Shipped,Apple Pay,51.98
11019,C1138,2021-09-28,P1008,3,DISCOUNT10,8,3.3,2021-10-06,False,N/A,Shipped,Paypal,26.97
11020,C878,2021-09-28,P1008,1,summer25,29,3.7,2021-10-27,False,N/A,Shipped,Credit Card,8.99
11021,C1163,2021-09-28,P1002,1,FALL20,23,4.7,2021-10-21,False,N/A,Cancelled,Credit Card,12.99
11022,C1414,2021-09-28,P1001,2,SPRING5,7,4.1,2021-10-05,False,Christopher Frank (MD),Processing,Paypal,79.98
11023,C725,2021-09-29,P1006,3,SUMMER25,33,3.3,2021-11-01,True,N/A,Shipped,Google Pay,32.97
11024,C1462,2021-09-29,P1003,3,DISCOUNT10,28,4.4,2021-10-27,False,Dr. Elizabeth Hernandez (DO),Delivered,Google Pay,134.97
11025,C692,2021-09-29,P1006,3,,18,4.6,2021-10-17,True,N/A,Cancelled,Apple Pay,32.97
11026,C662,2021-09-29,P1008,3,,11,2.9,2021-10-10,True,N/A,Cancelled,Credit Card,26.97
11027,C1070,2021-09-30,P1003,3,summer25,14,4.1,2021-10-14,True,Steven West md,Cancelled,Apple Pay,134.97
11028,C1019,2021-09-30,P1005,1,,13,1.1,2021-10-13,False,N/A,Shipped,Paypal,19.99
11029,C1392,2021-09-30,P1003,1,DISCOUNT10,39,2.5,2021-11-08,True,Barbara Nichols m.d.,Shipped,Google Pay,44.99
11030,C1140,2021-09-30,P1000,3,DISCOUNT10,12,1.9,2021-10-12,False,Scott Romero (M.D),Shipped,Credit Card,77.97
11031,C1410,2021-10-01,P1004,1,SPRING5,4,1.5,2021-10-05,True,Jennifer Arias do,Delivered,Google Pay,29.99
11032,C1434,2021-10-01,P1001,1,SPRING5,34,2.1,2021-11-04,True,Nicole Turner m.d.,Delivered,Credit Card,39.99
11033,C1339,2021-10-02,P1006,1,DISCOUNT10,23,3.8,2021-10-25,False,N/A,Cancelled,Paypal,10.99
11034,C975,2021-10-02,P1004,2,,38,2.4,2021-11-09,False,Bruce Cunningham md,Shipped,Apple Pay,59.98
11035,C1088,2021-10-02,P1006,3,SPRING5,2,3.4,2021-10-04,False,N/A,Shipped,Apple Pay,32.97
11036,C1290,2021-10-02,P1005,3,SUMMER25,15,3.3,2021-10-17,True,N/A,Delivered,Credit Card,59.97
11037,C1244,2021-10-03,P1000,3,DISCOUNT10,4,2.1,2021-10-07,True,Christopher Martinez (M.D),Shipped,Credit Card,77.97
11038,C897,2021-10-03,P1002,1,DISCOUNT10,2,2.7,2021-10-05,False,N/A,Cancelled,Paypal,12.99
11039,C738,2021-10-04,P1007,3,summer25,27,4.4,2021-10-31,False,Andrew Burgess m.d.,Delivered,Google Pay,68.97
11040,C1275,2021-10-04,P1007,2,SUMMER25,40,4.2,2021-11-13,True,Kelly Boone (DO),Shipped,Apple Pay,45.98
11041,C1492,2021-10-04,P1006,1,DISCOUNT10,8,4.6,2021-10-12,False,N/A,Processing,Google Pay,10.99
11042,C962,2021-10-04,P1003,3,SPRING5,1,4.4,2021-10-05,True,Howard Jensen (D.O),Shipped,Paypal,134.97
11043,C918,2021-10-05,P1000,2,SUMMER25,1,3.9,2021-10-06,True,Virginia Matthews do,Cancelled,Paypal,51.98
11044,C866,2021-10-05,P1000,3,,32,4.9,2021-11-06,True,Shane Leon (DO),Delivered,Credit Card,77.97
11045,C717,2021-10-05,P1000,2,SPRING5,29,4.1,2021-11-03,True,Jay Nichols (M.D),Processing,Google Pay,51.98
11046,C1357,2021-10-06,P1003,3,SPRING5,38,2.1,2021-11-13,True,Natalie Dixon (DO),Processing,Credit Card,134.97
11047,C665,2021-10-06,P1003,2,SPRING5,15,3.9,2021-10-21,True,Kimberly Harris (DO),Shipped,Apple Pay,89.98
11048,C763,2021-10-06,P1007,3,FALL20,2,4.6,2021-10-08,True,Sally Green (M.D),Delivered,Google Pay,68.97
11049,C1461,2021-10-06,P1004,3,FALL20,0,4.0,2021-10-06,True,James Williams (MD),Shipped,Credit Card,89.97
11050,C782,2021-10-07,P1008,1,summer25,34,2.0,2021-11-10,True,N/A,Processing,Google Pay,8.99
11051,C1313,2021-10-07,P1008,1,SUMMER25,29,2.9,2021-11-05,False,N/A,Shipped,Credit Card,8.99
11052,C531,2021-10-07,P1008,1,summer25,36,4.8,2021-11-12,True,N/A,Cancelled,Google Pay,8.99
11053,C1330,2021-10-07,P1000,3,DISCOUNT10,8,2.4,2021-10-15,True,Debra Perez d.o.,Delivered,Google Pay,77.97
11054,C943,2021-10-08,P1003,1,summer25,12,1.5,2021-10-20,False,Amy Dixon d.o.,Delivered,Apple Pay,44.99
11055,C577,2021-10-09,P1001,2,DISCOUNT10,10,3.0,2021-10-19,False,Jordan Brown m.d.,Cancelled,Apple Pay,79.98
11056,C705,2021-10-09,P1001,1,,25,4.6,2021-11-03,False,Amanda Smith (M.D),Processing,Google Pay,39.99
11057,C595,2021-10-10,P1007,2,SPRING5,22,3.0,2021-11-01,False,Jesse Parsons (M.D),Processing,Credit Card,45.98
11058,C946,2021-10-10,P1000,3,summer25,0,1.5,2021-10-10,True,Jodi Smith,Shipped,Google Pay,77.97
11059,C799,2021-10-11,P1006,2,SUMMER25,14,4.8,2021-10-25,False,N/A,Processing,Paypal,21.98
11060,C1093,2021-10-12,P1005,2,,12,2.9,2021-10-24,False,N/A,Delivered,Paypal,39.98
11061,C943,2021-10-13,P1004,3,,22,4.9,2021-11-04,True,Robert Lee (D.O.),Delivered,Google Pay,89.97
11062,C827,2021-10-13,P1008,3,DISCOUNT10,27,3.4,2021-11-09,False,N/A,Cancelled,Paypal,26.97
11063,C1382,2021-10-13,P1003,3,SUMMER25,18,2.0,2021-10-31,True,Deborah Tucker (D.O),Shipped,Apple Pay,134.97
11064,C647,2021-10-13,P1005,3,SPRING5,9,4.1,2021-10-22,False,N/A,Processing,Paypal,59.97
11065,C1367,2021-10-14,P1002,2,,9,4.0,2021-10-23,False,N/A,Delivered,Credit Card,25.98
11066,C595,2021-10-14,P1008,1,DISCOUNT10,40,2.4,2021-11-23,False,N/A,Processing,Paypal,8.99
11067,C705,2021-10-14,P1005,2,summer25,6,2.8,2021-10-20,False,N/A,Processing,Paypal,39.98
11068,C1335,2021-10-15,P1008,1,FALL20,22,2.6,2021-11-06,True,N/A,Delivered,Credit Card,8.99
11069,C1345,2021-10-15,P1003,2,summer25,5,4.0,2021-10-20,True,Susan Underwood (PhD),Delivered,Paypal,89.98
11070,C1167,2021-10-15,P1000,3,,4,3.4,2021-10-19,True,Jason Jacobs md,Processing,Paypal,77.97
11071,C812,2021-10-16,P1005,1,DISCOUNT10,12,1.9,2021-10-28,True,N/A,Processing,Credit Card,19.99
